"","name","xend","yend","coord","cos2","contrib"
"Citrate","Citrate",8.95164002911352,-0.433953373660591,0.4823391328544,0.4823391328544,1.13923449621919
"Cytidine","Cytidine",8.22003675667434,-0.11928983984074,0.405851191875383,0.405851191875383,0.958577993412948
"Dimethyl sulfone","Dimethyl sulfone",9.79565392113764,1.77463767760238,0.595140907088002,0.595140907088002,1.4056604685038
"Ethanol","Ethanol",11.8264134849154,-2.01082866629949,0.864193997587896,0.864193997587896,2.04113567906357
"Ethanolamine","Ethanolamine",11.8703356762415,-0.0467735217210891,0.846175793601444,0.846175793601444,1.99857856904887
"Ferulate","Ferulate",12.5018462742502,-0.174814352050102,0.938774037347796,0.938774037347796,2.21728591908468
"Formate","Formate",-2.46176274353682,8.90516882517979,0.51261817549395,0.51261817549395,1.21075042254127
"Fructose","Fructose",11.8759378232843,0.96210923887914,0.852520272147727,0.852520272147727,2.01356356265218
"Fumarate","Fumarate",11.6405237239644,2.76779089190802,0.859719946435356,0.859719946435356,2.03056843899607
"Galactose","Galactose",12.7090005014274,-1.04429885601942,0.976501940474441,0.976501940474441,2.30639527344607
"Glucose","Glucose",11.7272186264562,2.18905005819597,0.854658386433111,0.854658386433111,2.01861356457998
"Glutamate","Glutamate",9.52563300362577,7.01756927846415,0.840632423903738,0.840632423903738,1.98548571061221
"Glutamine","Glutamine",12.3334358005312,-1.56309056717099,0.92814584765663,0.92814584765663,2.19218324856968
"Glycine","Glycine",-4.49023473859405,3.59458163259564,0.198671556284741,0.198671556284741,0.469241400749981
"Inosine","Inosine",9.35123245198316,1.71710073430574,0.542834420641219,0.542834420641219,1.28211802776598
"Isoleucine","Isoleucine",10.7522474675881,2.34492933485974,0.727287517171293,0.727287517171293,1.71777691627035
"Lactate","Lactate",-0.970595221081074,5.05865075129872,0.159330120025677,0.159330120025677,0.376321050182732
"Leucine","Leucine",10.1489917627072,4.20551094417903,0.724758346391777,0.724758346391777,1.71180327987514
"Malate","Malate",-3.89852383756383,7.00748457789765,0.386154682480538,0.386154682480538,0.912056901862853
"Malonate","Malonate",-11.822277627965,3.31587414309481,0.90535236387409,0.90535236387409,2.13834742799171
"Maltose","Maltose",-9.33889634696795,0.786853577293657,0.527461937373134,0.527461937373134,1.2458098328909
"Methanol","Methanol",8.35811581389859,3.69252025047178,0.501391433209848,0.501391433209848,1.18423403351323
"Methionine","Methionine",9.8559123629048,1.45594800066311,0.596069422650095,0.596069422650095,1.40785352497914
"myo-Inositol","myo-Inositol",11.4538816614645,2.30145824279261,0.819639142000406,0.819639142000406,1.93590177826238
"NADP","NADP",-5.15189436170312,-0.462106806255486,0.160672617929362,0.160672617929362,0.379491889575192
"Nicotinate","Nicotinate",2.89792648738646,8.10804751308592,0.4452163813605,0.4452163813605,1.05155444661146
"Oxypurinol","Oxypurinol",-9.6078919793067,2.40460487438506,0.58907287696035,0.58907287696035,1.39132841710128
"Phenylacetate","Phenylacetate",-2.52341862704492,-1.7344957803865,0.0563055078560687,0.0563055078560687,0.132987710321521
"Phenylalanine","Phenylalanine",9.26786892112846,0.485424982047588,0.517222511315919,0.517222511315919,1.22162538134779
"Pyruvate","Pyruvate",-6.94703023926978,7.22532407879823,0.603322173845833,0.603322173845833,1.42498376341901
"Sarcosine","Sarcosine",12.4003922258162,-0.265061447530371,0.923840680950264,0.923840680950264,2.18201489586969
"Succinate","Succinate",4.80365219965703,6.32031735017314,0.378456956049295,0.378456956049295,0.893875678537607
"Sucrose","Sucrose",9.13064688592322,1.95581311502639,0.523617368746976,0.523617368746976,1.23672936459864
"Threonine","Threonine",12.5331164493634,-0.145274464168438,0.943418416710408,0.943418416710408,2.22825545653876
"Thymidine","Thymidine",-11.1990960296926,1.41426742074385,0.765182674310923,0.765182674310923,1.8072813070869
"Thymine","Thymine",-11.9890297115914,3.35295758055373,0.930681648823928,0.930681648823928,2.19817254524615
"trans-Aconitate","trans-Aconitate",-7.65806504680238,7.52284653813318,0.692034927395044,0.692034927395044,1.63451399269933
"Trehalose","Trehalose",-12.406172093529,2.21569667776334,0.953761212765817,0.953761212765817,2.25268405718734
"Tryptophan","Tryptophan",12.3271070293825,-0.681245042374069,0.915323363845481,0.915323363845481,2.16189788524361
"Tyrosine","Tyrosine",12.392887020643,-0.764368730696997,0.925809927891337,0.925809927891337,2.18666605082278
"Uridine","Uridine",12.5066934269101,0.887460870658334,0.944048090512846,0.944048090512846,2.22974268008801
"Valine","Valine",11.0365891818486,2.40871739277028,0.766313550702672,0.766313550702672,1.80995231864015
"Xylose","Xylose",9.27862330447587,1.62081971882269,0.532781248808046,0.532781248808046,1.25837348918585
