"","PC1","PC2","MAC","Site","Treatment","Replicate","Date","Compartment","Line","Label"
"MAC_P6_N_S1_20210909_root",1.86866490785286,-2.25922141757339,"MAC","P6","N","S1","20210909","root","High","Label1"
"MAC_P6_N_S1_20210909_soil",-6.088094407904,-0.242355173194398,"MAC","P6","N","S1","20210909","soil","High","Label1"
"MAC_P6_N_S2_20210909_root",1.23019890898082,-3.30401611143824,"MAC","P6","N","S2","20210909","root","High","Label1"
"MAC_P6_N_S2_20210909_soil",-4.74336800632587,-0.106266661657983,"MAC","P6","N","S2","20210909","soil","High","Label1"
"MAC_P6_N_S3_20210909_root",6.66223836590579,-0.500225762969162,"MAC","P6","N","S3","20210909","root","High","Label1"
"MAC_P6_N_S3_20210909_soil",-5.29078863932648,1.52384951606914,"MAC","P6","N","S3","20210909","soil","High","Label1"
"MAC_P7_C_S1_20210909_soil",-5.63255054794079,-0.0447468955262747,"MAC","P7","C","S1","20210909","soil","Low","Label1"
"MAC_P7_C_S1_20210919_root",5.88153002869087,-0.586361736881068,"MAC","P7","C","S1","20210919","root","Low","Label1"
"MAC_P7_C_S2_20210909_soil",-5.06833622833123,-0.318612161014086,"MAC","P7","C","S2","20210909","soil","Low","Label1"
"MAC_P7_C_S2_20210919_root",4.38532717707697,-2.11170497104298,"MAC","P7","C","S2","20210919","root","Low","Label1"
"MAC_P7_C_S3_20210909_soil",-4.87340909868445,1.01533449792547,"MAC","P7","C","S3","20210909","soil","Low","Label1"
"MAC_P7_C_S3_20210919_root",6.26131742279499,-2.25856359936496,"MAC","P7","C","S3","20210919","root","Low","Label1"
"MAC_P8_A_S1_20210718_soil",-4.69259726408081,4.26120241630379,"MAC","P8","A","S1","20210718","soil","High","Label2"
"MAC_P8_A_S1_20210909_root",8.84442127284253,1.24636934939385,"MAC","P8","A","S1","20210909","root","High","Label1"
"MAC_P8_A_S1_20210909_soil",-5.68109292747005,0.966792753011006,"MAC","P8","A","S1","20210909","soil","High","Label1"
"MAC_P8_A_S2_20210718_root",7.5445957523533,2.66171301646439,"MAC","P8","A","S2","20210718","root","High","Label2"
"MAC_P8_A_S2_20210718_soil",-6.09986546598175,-1.42389132614614,"MAC","P8","A","S2","20210718","soil","High","Label2"
"MAC_P8_A_S2_20210909_root",5.53623034255736,-0.145340347724776,"MAC","P8","A","S2","20210909","root","High","Label1"
"MAC_P8_A_S2_20210909_soil",-5.86434504646561,-1.65716098248404,"MAC","P8","A","S2","20210909","soil","High","Label1"
"MAC_P8_A_S3_20210718_root",4.55712094234818,-1.0370210159598,"MAC","P8","A","S3","20210718","root","High","Label2"
"MAC_P8_A_S3_20210718_soil",-6.16574895696242,0.862553191353106,"MAC","P8","A","S3","20210718","soil","High","Label2"
"MAC_P8_A_S3_20210909_root",7.2821462522243,1.66794771196757,"MAC","P8","A","S3","20210909","root","High","Label1"
"MAC_P8_A_S3_20210909_soil",-6.01337256600351,-2.42384364119161,"MAC","P8","A","S3","20210909","soil","High","Label1"
"MAC_P8_C_S1_20210718_root",5.30241113748047,-0.57149035257916,"MAC","P8","C","S1","20210718","root","High","Label2"
"MAC_P8_C_S1_20210718_soil",-5.00833313205022,4.94894462078148,"MAC","P8","C","S1","20210718","soil","High","Label2"
"MAC_P8_C_S2_20210718_soil",-5.18459477815372,1.27199850448207,"MAC","P8","C","S2","20210718","soil","High","Label2"
"MAC_P8_C_S3_20210718_root",3.33197668938105,-1.36109566341552,"MAC","P8","C","S3","20210718","root","High","Label2"
"MAC_P8_C_S3_20210718_soil",-5.44964408327437,1.45066410875289,"MAC","P8","C","S3","20210718","soil","High","Label2"
"MAC_P8_N_S1_20210718_soil",-5.86670577061152,6.00968351566686,"MAC","P8","N","S1","20210718","soil","High","Label2"
"MAC_P8_N_S2_20210718_root",8.5432930596948,0.0176838591881216,"MAC","P8","N","S2","20210718","root","High","Label2"
"MAC_P8_N_S2_20210718_soil",-5.86455593145776,-0.34939304985998,"MAC","P8","N","S2","20210718","soil","High","Label2"
"MAC_P8_N_S3_20210718_soil",-5.66327416130207,3.768583675222,"MAC","P8","N","S3","20210718","soil","High","Label2"
